dataset,candidate,baseline,k,n,candidate_mean_MAE,baseline_mean_MAE,mean_improvement_MAE,median_improvement_MAE,p10_improvement_MAE,win_rate,negative_transfer_rate,wilcoxon_p_greater
BDG2-24,M11_REVIN_MSR_DPS_CAL,M3_ANCHOR_REVIN,30,24,2.0429985187298136,2.0727903728465784,0.029791854116765007,2.465801547348952e-05,-0.1767419714293757,0.6666666666666666,0.3333333333333333,0.27283477783203125
BDG2-24,M11_REVIN_MSR_DPS_CAL,PARBoost,3,24,2.726193658633273,2.8712197288346304,0.14502607020135727,0.0,-0.005067168537649573,0.2916666666666667,0.2916666666666667,0.06202139654504741
BDG2-24,M11_REVIN_MSR_DPS_CAL,PARBoost,7,24,2.387005000568076,2.6268293567672187,0.23982435619914266,0.0,-0.0007596641775717308,0.4166666666666667,0.16666666666666666,0.012921427229894452
BDG2-24,M11_REVIN_MSR_DPS_CAL,PARBoost,14,24,2.2431824591527074,2.488227467696366,0.2450450085436591,0.0,-0.004337914958616198,0.375,0.20833333333333334,0.03201964526027737
BDG2-24,M11_REVIN_MSR_DPS_CAL,PARBoost,30,24,2.0429985187298136,2.1638980555321274,0.12089953680231406,0.0,-1.4427352981753777e-05,0.375,0.20833333333333334,0.009283356139867098
BDG2-24,M11_REVIN_MSR_DPS_CAL,Persistence,3,24,2.726193658633273,2.9377679420867935,0.21157428345352,4.960365868056371e-09,-1.460294416713432e-06,0.5416666666666666,0.25,0.010900869317627453
BDG2-24,M11_REVIN_MSR_DPS_CAL,Persistence,7,24,2.387005000568076,2.9377679420867935,0.5507629415187175,4.960365868056371e-09,-2.0073061730337247e-06,0.5416666666666666,0.25,0.008791397672873433
BDG2-24,M11_REVIN_MSR_DPS_CAL,Persistence,14,24,2.2431824591527074,2.9377679420867935,0.6945854829340862,4.960365868056371e-09,-4.130831562436556e-06,0.5416666666666666,0.25,0.008791397672873433
BDG2-24,M11_REVIN_MSR_DPS_CAL,Persistence,30,24,2.0429985187298136,2.9377679420867935,0.89476942335698,4.960365868056371e-09,-5.163748328914858e-06,0.5416666666666666,0.25,0.008791397672873433
BDG2-24,M11_REVIN_MSR_DPS_CAL,RF-ST,3,24,2.726193658633273,3.217689239517942,0.49149558088466844,0.27487557247332617,0.10837529564130689,1.0,0.0,5.960464477539063e-08
BDG2-24,M11_REVIN_MSR_DPS_CAL,RF-ST,7,24,2.387005000568076,2.9225995014157173,0.5355945008476412,0.2747026824593229,0.09298649891749852,1.0,0.0,5.960464477539063e-08
BDG2-24,M11_REVIN_MSR_DPS_CAL,RF-ST,14,24,2.2431824591527074,2.829953751063273,0.5867712919105657,0.27299470636064893,0.08274581853520553,0.9583333333333334,0.041666666666666664,1.1920928955078125e-07
BDG2-24,M11_REVIN_MSR_DPS_CAL,RF-ST,30,24,2.0429985187298136,2.7076155608401926,0.6646170421103785,0.260712349526258,0.06074638287255649,0.9583333333333334,0.041666666666666664,2.980232238769531e-07
BDG2-24,M9_REVIN_MSR,ExtraTrees-ST,3,24,2.61284821458363,3.2954158572310064,0.6825676426473768,0.48356715060505395,0.29190637131968605,1.0,0.0,5.960464477539063e-08
BDG2-24,M9_REVIN_MSR,ExtraTrees-ST,7,24,2.520004500013249,3.0775097894839973,0.5575052894707481,0.4770692807564344,0.2644264491975339,0.9583333333333334,0.041666666666666664,3.814697265625e-05
BDG2-24,M9_REVIN_MSR,ExtraTrees-ST,14,24,2.299912049169845,3.024794665797946,0.7248826166281006,0.48620435623369584,0.32963438485793645,1.0,0.0,5.960464477539063e-08
BDG2-24,M9_REVIN_MSR,ExtraTrees-ST,30,24,2.0004894872101056,2.8666142627782727,0.8661247755681677,0.5016939018089488,0.35338510730719497,1.0,0.0,5.960464477539063e-08
BDG2-24,M9_REVIN_MSR,HistGBDT-ST,3,24,2.61284821458363,3.367292405464736,0.7544441908811056,0.6321205449073943,0.413169278062312,0.9583333333333334,0.041666666666666664,8.165836334228516e-06
BDG2-24,M9_REVIN_MSR,HistGBDT-ST,7,24,2.520004500013249,3.050613043079751,0.5306085430665014,0.5221699826320471,0.2954869506961631,0.9583333333333334,0.041666666666666664,3.814697265625e-05
BDG2-24,M9_REVIN_MSR,HistGBDT-ST,14,24,2.299912049169845,2.9882734172223917,0.6883613680525471,0.5215044079227941,0.35215878449700155,1.0,0.0,5.960464477539063e-08
BDG2-24,M9_REVIN_MSR,HistGBDT-ST,30,24,2.0004894872101056,2.8100503855669827,0.8095608983568776,0.5097154138499727,0.3146998623715414,1.0,0.0,5.960464477539063e-08
BDG2-24,M9_REVIN_MSR,M3_ANCHOR_REVIN,3,24,2.61284821458363,2.711111555584868,0.09826334100123833,0.002996394315467568,-1.0646762854058584e-06,0.7916666666666666,0.16666666666666666,0.0005102468609170191
BDG2-24,M9_REVIN_MSR,M3_ANCHOR_REVIN,7,24,2.520004500013249,2.597442629010746,0.07743812899749734,0.004459798979834451,-0.005744095243417418,0.8333333333333334,0.16666666666666666,0.0029488205909729004
BDG2-24,M9_REVIN_MSR,M3_ANCHOR_REVIN,14,24,2.299912049169845,2.397453266953033,0.09754121778318747,0.002685474267807606,-8.434966405108154e-06,0.8333333333333334,0.16666666666666666,0.00016117095947265625
BDG2-24,M9_REVIN_MSR,M3_ANCHOR_REVIN,30,24,2.0004894872101056,2.0727903728465784,0.0723008856364731,0.005337304374934758,9.392000309250635e-07,0.875,0.125,0.00010257959365844727
BDG2-24,M9_REVIN_MSR,PARBoost,3,24,2.61284821458363,2.8712197288346304,0.2583715142510011,0.01729929364762134,-0.0013229620489128562,0.5416666666666666,0.4166666666666667,0.008135457397187369
BDG2-24,M9_REVIN_MSR,PARBoost,7,24,2.520004500013249,2.6268293567672187,0.10682485675396945,0.00898927868570435,-0.007829063720514742,0.625,0.375,0.008935153484344482
BDG2-24,M9_REVIN_MSR,PARBoost,14,24,2.299912049169845,2.488227467696366,0.18831541852652114,0.012824977437657696,-0.009636692066105481,0.5416666666666666,0.4583333333333333,0.009720981121063232
BDG2-24,M9_REVIN_MSR,PARBoost,30,24,2.0004894872101056,2.1638980555321274,0.16340856832202214,0.020036995799107116,-0.0004540882448822543,0.5833333333333334,0.4166666666666667,0.003258049488067627
BDG2-24,M9_REVIN_MSR,Persistence,3,24,2.61284821458363,2.9377679420867935,0.3249197275031637,0.03728656261122537,-1.329034473446382e-06,0.625,0.3333333333333333,0.0010634682335613427
BDG2-24,M9_REVIN_MSR,Persistence,7,24,2.520004500013249,2.9377679420867935,0.4177634420735443,0.05410669427582365,-3.243287165815552e-06,0.625,0.375,0.0010004639625549316
BDG2-24,M9_REVIN_MSR,Persistence,14,24,2.299912049169845,2.9377679420867935,0.6378558929169483,0.04635058634694833,-1.6965950730817645e-05,0.625,0.375,0.001122891902923584
BDG2-24,M9_REVIN_MSR,Persistence,30,24,2.0004894872101056,2.9377679420867935,0.937278454876688,0.04543696153423327,-1.6794654175004425e-05,0.625,0.375,0.001122891902923584
BDG2-24,M9_REVIN_MSR,RF-ST,3,24,2.61284821458363,3.217689239517942,0.6048410249343122,0.27747984665741676,0.22525141429269302,1.0,0.0,5.960464477539063e-08
BDG2-24,M9_REVIN_MSR,RF-ST,7,24,2.520004500013249,2.9225995014157173,0.4025950014024679,0.27566451584935286,0.19184500178654934,0.9583333333333334,0.041666666666666664,3.814697265625e-05
BDG2-24,M9_REVIN_MSR,RF-ST,14,24,2.299912049169845,2.829953751063273,0.5300417018934277,0.2756590067303214,0.2143304118150581,1.0,0.0,5.960464477539063e-08
BDG2-24,M9_REVIN_MSR,RF-ST,30,24,2.0004894872101056,2.7076155608401926,0.7071260736300866,0.2656846094647288,0.20756166416053073,1.0,0.0,5.960464477539063e-08
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,ExtraTrees-ST,3,44,3.684926074230586,3.8592730095694545,0.17434693533886855,0.08717082465850612,-0.14472223001204795,0.6363636363636364,0.36363636363636365,0.0020470601791657828
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,ExtraTrees-ST,7,44,3.7312163210619347,3.857648979622794,0.12643265856085953,0.03259236600850279,-0.1619176211272718,0.5681818181818182,0.4318181818181818,0.028690801861898763
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,ExtraTrees-ST,14,44,3.6011452646092708,3.771369673650247,0.1702244090409759,0.09455598690139677,-0.07029282028073809,0.7954545454545454,0.20454545454545456,8.805125276012404e-06
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,ExtraTrees-ST,30,44,3.5227622306926705,3.7062308005592923,0.18346856986662227,0.1024561832100006,-0.01257415144184766,0.8636363636363636,0.13636363636363635,1.3658620900969254e-07
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,HistGBDT-ST,3,44,3.684926074230586,4.121056584021682,0.4361305097910956,0.19462310975325148,-0.02438365258952735,0.8181818181818182,0.18181818181818182,4.1177941056957934e-08
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,HistGBDT-ST,7,44,3.7312163210619347,4.097348538842154,0.3661322177802193,0.13103333999538336,-0.06161805888460227,0.8181818181818182,0.18181818181818182,3.217485300410772e-07
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,HistGBDT-ST,14,44,3.6011452646092708,3.96501467130703,0.36386940669775814,0.2395292906983454,0.011261121466358203,0.9318181818181818,0.06818181818181818,2.1174173525650986e-10
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,HistGBDT-ST,30,44,3.5227622306926705,3.867567498975624,0.3448052682829535,0.2414220839414546,0.07204177730367078,0.9545454545454546,0.045454545454545456,2.5409008230781183e-11
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,PARBoost,3,44,3.684926074230586,3.891350985206103,0.20642491097551724,0.1251083001923271,-0.03165018786360792,0.8409090909090909,0.1590909090909091,6.022060006216634e-08
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,PARBoost,7,44,3.7312163210619347,3.9274154584481704,0.19619913738623662,0.14805528127283085,0.008427368755525497,0.9090909090909091,0.09090909090909091,5.481501830217894e-08
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,PARBoost,14,44,3.6011452646092708,3.83224471065072,0.23109944604144753,0.15349568674010317,-0.010644744206051965,0.8863636363636364,0.11363636363636363,3.074615051446017e-08
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,PARBoost,30,44,3.5227622306926705,3.742703502495439,0.21994127180276937,0.16646148126822868,0.026332870198707337,0.9090909090909091,0.09090909090909091,2.285162281623343e-09
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,Persistence,3,44,3.684926074230586,4.395093072544444,0.7101669983138589,0.5156509249578716,0.13419724100956515,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,Persistence,7,44,3.7312163210619347,4.395093072544444,0.6638767514825102,0.5573636083196567,0.14229387296894294,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,Persistence,14,44,3.6011452646092708,4.395093072544444,0.7939478079351734,0.6352206596296697,0.20087943913498846,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,Persistence,30,44,3.5227622306926705,4.395093072544444,0.8723308418517747,0.6572881471784423,0.277631622336461,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,RF-ST,3,44,3.684926074230586,3.9951370571936566,0.31021098296307037,0.18115000511846735,-0.06132977960404218,0.7954545454545454,0.20454545454545456,2.9601687856484205e-07
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,RF-ST,7,44,3.7312163210619347,3.9887827402623017,0.25756641920036694,0.14042059974578436,-0.10392203838519229,0.7727272727272727,0.22727272727272727,4.510254541401082e-06
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,RF-ST,14,44,3.6011452646092708,3.896568449782286,0.2954231851730152,0.19389446608251815,0.018896863008837448,0.9318181818181818,0.06818181818181818,3.261675374233164e-10
COFACTOR-44,M11_REVIN_MSR_DPS_CAL,RF-ST,30,44,3.5227622306926705,3.8220234535849618,0.2992612228922918,0.18908403735156187,0.05171092290616788,0.9545454545454546,0.045454545454545456,3.126388037344441e-12
COFACTOR-44,M9_REVIN_MSR,ExtraTrees-ST,3,44,3.518428681930081,3.8592730095694545,0.3408443276393739,0.22681589471385255,0.04533787439215806,0.9772727272727273,0.022727272727272728,5.684341886080801e-13
COFACTOR-44,M9_REVIN_MSR,ExtraTrees-ST,7,44,3.6331043619859034,3.857648979622794,0.22454461763689018,0.12217984447294006,-0.05420078336193475,0.75,0.25,7.723046962837543e-06
COFACTOR-44,M9_REVIN_MSR,ExtraTrees-ST,14,44,3.6335329777395695,3.771369673650247,0.13783669591067785,0.05870189489215316,-0.12122562129930409,0.6590909090909091,0.3409090909090909,0.0014178538478404334
COFACTOR-44,M9_REVIN_MSR,ExtraTrees-ST,30,44,3.534541097309916,3.7062308005592923,0.17168970324937663,0.06551737881422248,-0.00709379990326773,0.8863636363636364,0.11363636363636363,7.955077307997271e-08
COFACTOR-44,M9_REVIN_MSR,HistGBDT-ST,3,44,3.518428681930081,4.121056584021682,0.602627902091601,0.38509071222510816,0.12524467360611663,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M9_REVIN_MSR,HistGBDT-ST,7,44,3.6331043619859034,4.097348538842154,0.46424417685625,0.25514630653602344,0.035072636168408555,0.9318181818181818,0.06818181818181818,2.1088908397359774e-11
COFACTOR-44,M9_REVIN_MSR,HistGBDT-ST,14,44,3.6335329777395695,3.96501467130703,0.33148169356746,0.19184902705301576,-0.028847973037225846,0.8863636363636364,0.11363636363636363,4.6006789489183575e-09
COFACTOR-44,M9_REVIN_MSR,HistGBDT-ST,30,44,3.534541097309916,3.867567498975624,0.3330264016657079,0.21701978692307522,0.033911365920497635,0.9545454545454546,0.045454545454545456,2.4442670110147446e-12
COFACTOR-44,M9_REVIN_MSR,PARBoost,3,44,3.518428681930081,3.891350985206103,0.37292230327602255,0.25770538866623993,0.08233774508227523,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M9_REVIN_MSR,PARBoost,7,44,3.6331043619859034,3.9274154584481704,0.29431109646226733,0.18984266701384422,0.035981367488783264,0.9090909090909091,0.09090909090909091,1.4381384971784428e-11
COFACTOR-44,M9_REVIN_MSR,PARBoost,14,44,3.6335329777395695,3.83224471065072,0.19871173291114944,0.12832156200230715,-0.05738266041349243,0.8181818181818182,0.18181818181818182,2.2982732161835884e-07
COFACTOR-44,M9_REVIN_MSR,PARBoost,30,44,3.534541097309916,3.742703502495439,0.2081624051855237,0.14540651380313807,0.009203180633510121,0.9090909090909091,0.09090909090909091,4.943672138324473e-10
COFACTOR-44,M9_REVIN_MSR,Persistence,3,44,3.518428681930081,4.395093072544444,0.8766643906143642,0.7024817812477441,0.23405403923150736,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M9_REVIN_MSR,Persistence,7,44,3.6331043619859034,4.395093072544444,0.7619887105585409,0.5983379901089463,0.19932179444681156,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M9_REVIN_MSR,Persistence,14,44,3.6335329777395695,4.395093072544444,0.7615600948048754,0.5741357589197976,0.19431307901108952,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M9_REVIN_MSR,Persistence,30,44,3.534541097309916,4.395093072544444,0.8605519752345291,0.6276382126863377,0.25606737668326685,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M9_REVIN_MSR,RF-ST,3,44,3.518428681930081,3.9951370571936566,0.4767083752635756,0.314389190660612,0.09563981453120793,1.0,0.0,5.684341886080802e-14
COFACTOR-44,M9_REVIN_MSR,RF-ST,7,44,3.6331043619859034,3.9887827402623017,0.3556783782763976,0.20547297168820422,0.024142155557889476,0.9318181818181818,0.06818181818181818,5.1386450650170445e-11
COFACTOR-44,M9_REVIN_MSR,RF-ST,14,44,3.6335329777395695,3.896568449782286,0.2630354720427171,0.1591208905877176,-0.0314070814437309,0.8409090909090909,0.1590909090909091,1.6810986380733084e-08
COFACTOR-44,M9_REVIN_MSR,RF-ST,30,44,3.534541097309916,3.8220234535849618,0.2874823562750462,0.18557214244948217,0.04810758919261995,0.9318181818181818,0.06818181818181818,1.1766587704187259e-11
